ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing_ID
Darvag2-22_thebutterfly-1,24139,Darvag2,22_thebutterfly,перпенег,пильпиленг,,,,,,,,22-26
Darvag3-22_thebutterfly-1,24140,Darvag3,22_thebutterfly,перпенег,пильпиленг,,,,,,,,22-26
Darvag4-22_thebutterfly-1,24141,Darvag4,22_thebutterfly,перпенег,пильпеленг,,,,,,,,22-26
Darvag4-22_thebutterfly-2,24142,Darvag4,22_thebutterfly,перпенег,пинпиленг,,,,,,,,22-26
Darvag5-22_thebutterfly-1,24143,Darvag5,22_thebutterfly,перпенег,пильпеленг,,,,,,,,22-26
Darvag6-22_thebutterfly-1,24144,Darvag6,22_thebutterfly,перпенег,пильпенег,,,,,,,,22-26
Khapil5-22_thebutterfly-1,24145,Khapil5,22_thebutterfly,перпенег,перпюнег,,,,,,,,22-26
Tatil1-22_thebutterfly-1,24146,Tatil1,22_thebutterfly,перпенег,пелпинег,,,,,,,,22-26
Tatil2-22_thebutterfly-1,24147,Tatil2,22_thebutterfly,перпенег,перпенег,,,,,,,,22-26
Tatil3-22_thebutterfly-1,24148,Tatil3,22_thebutterfly,перпенег,перпенег,,,,,,,,22-26
Tatil4-22_thebutterfly-1,24149,Tatil4,22_thebutterfly,перпенег,перпюнеги,,,,,,,,22-26
Tatil5-22_thebutterfly-1,24150,Tatil5,22_thebutterfly,перпенег,перпюнег,,,,,,,,22-26
Yersi1-22_thebutterfly-1,24151,Yersi1,22_thebutterfly,перпенег,пирпинек,,,,,,,,22-26
Yersi2-22_thebutterfly-1,24152,Yersi2,22_thebutterfly,перпенег,пирпинегь,,,,,,,,22-26
Yersi3-22_thebutterfly-1,24153,Yersi3,22_thebutterfly,перпенег,пирпинегь,,,,,,,,22-26
Yersi4-22_thebutterfly-1,24154,Yersi4,22_thebutterfly,перпенег,перпенег,,,,,,,,22-26
Dzhibakhni1-22_thebutterfly-1,24155,Dzhibakhni1,22_thebutterfly,пирпик1ан,пирпик1ан,,,,,,,,22-29
Dzhibakhni2-22_thebutterfly-1,24156,Dzhibakhni2,22_thebutterfly,пирпик1ан,пирппикан,,,,,,,,22-29
Dzhibakhni3-22_thebutterfly-1,24157,Dzhibakhni3,22_thebutterfly,пирпик1ан,пирппикан,,,,,,,,22-29
Dzhibakhni4-22_thebutterfly-1,24158,Dzhibakhni4,22_thebutterfly,пирпик1ан,пирпик1ан,,,,,,,,22-29
Tukita1-22_thebutterfly-1,24159,Tukita1,22_thebutterfly,рик1уч1ил,рик1уч1ел,,,,,,,,22-31
Tukita2-22_thebutterfly-1,24160,Tukita2,22_thebutterfly,рик1уч1ил,рик1уч1ир,,,,,,,,22-31
Tukita3-22_thebutterfly-1,24161,Tukita3,22_thebutterfly,рик1уч1ил,рик1уч1ил,,,,,,,,22-31
Tukita4-22_thebutterfly-1,24162,Tukita4,22_thebutterfly,рик1уч1ил,рик1уч1ил,,,,,,,,22-31
Dzhavgat1-22_thebutterfly-1,24163,Dzhavgat1,22_thebutterfly,сирсик1ан,сирсик1ан,,,,,,,,22-33
Dzhavgat2-22_thebutterfly-1,24164,Dzhavgat2,22_thebutterfly,сирсик1ан,сирсик1ан,,,,,,,,22-33
Dzhavgat3-22_thebutterfly-1,24165,Dzhavgat3,22_thebutterfly,сирсик1ан,сирсик1ан,,,,,,,,22-33
Dzhavgat4-22_thebutterfly-1,24166,Dzhavgat4,22_thebutterfly,сирсик1ан,сирсик1ан,,,,,,,,22-33
Khutkhul4-22_thebutterfly-1,24167,Khutkhul4,22_thebutterfly,ц1иврахил,ц1иврахил,,,,,,,,22-34
Rikvani1-22_thebutterfly-1,24168,Rikvani1,22_thebutterfly,ц1иц1,ц1орц1а,,,,,,,,22-35
Khnov1-22_thebutterfly-1,24169,Khnov1,22_thebutterfly,ц1иц1,ц1иц1,,,,,,,,22-35
Khnov2-22_thebutterfly-2,24170,Khnov2,22_thebutterfly,ц1иц1,ц1иц1,,,,,,,,22-35
Khnov3-22_thebutterfly-1,24171,Khnov3,22_thebutterfly,ц1иц1,ц1ирц1,,,,,,,,22-35
Tlibisho1-22_thebutterfly-1,24172,Tlibisho1,22_thebutterfly,к1алак1ачва,к1алак1ачва,,,,,,,,22-41
Tlibisho2-22_thebutterfly-1,24173,Tlibisho2,22_thebutterfly,к1алак1ачва,к1алак1ачва,,,,,,,,22-41
Tlibisho3-22_thebutterfly-1,24174,Tlibisho3,22_thebutterfly,к1алак1ачва,к1алак1ачва,,,,,,,,22-41
Tlibisho4-22_thebutterfly-1,24175,Tlibisho4,22_thebutterfly,к1алак1ачва,к1алак1ачва,,,,,,,,22-41
Kusur1-22_thebutterfly-1,24176,Kusur1,22_thebutterfly,эндулкилик,эндулкилик,,,,,,,,22-42
Kwankhidatli1-22_thebutterfly-1,24177,Kwankhidatli1,22_thebutterfly,шайт1амай ца бихеб дан,шайт1амай ца бихеб дан,,,,,,,,22-43
Tukita5-22_thebutterfly-1,24178,Tukita5,22_thebutterfly,лик1уч1ир,лик1уч1ир,,,,,,,,22-45
Bezhta2-22_thebutterfly-1,24179,Bezhta2,22_thebutterfly,па1па1т1о,па1па1т1о,,,,,,,,22-46
Anchikh1-22_thebutterfly-1,24180,Anchikh1,22_thebutterfly,ал’ъачиб,ал’ъачиб,,,,,,,,22-47
Anchikh2-22_thebutterfly-1,24181,Anchikh2,22_thebutterfly,ал’ъачиб,ал’ъачиб,,,,,,,,22-47
Khlyut3-22_thebutterfly-1,24182,Khlyut3,22_thebutterfly,NA,NA,,,,,,,,22-NA
Khlyut5-22_thebutterfly-1,24183,Khlyut5,22_thebutterfly,NA,NA,,,,,,,,22-NA
Kiche1-22_thebutterfly-1,24184,Kiche1,22_thebutterfly,NA,NA,,,,,,,,22-NA
Laka5-22_thebutterfly-1,24185,Laka5,22_thebutterfly,NA,NA,,,,,,,,22-NA
Qax1-22_thebutterfly-1,24186,Qax1,22_thebutterfly,NA,NA,,,,,,,,22-NA
Qum2-22_thebutterfly-1,24187,Qum2,22_thebutterfly,NA,NA,,,,,,,,22-NA
Tad-Magitl1-22_thebutterfly-1,24188,Tad-Magitl1,22_thebutterfly,NA,NA,,,,,,,,22-NA
Tad-Magitl1-22_thebutterfly-2,24189,Tad-Magitl1,22_thebutterfly,NA,NA,,,,,,,,22-NA
Tad-Magitl1-22_thebutterfly-3,24190,Tad-Magitl1,22_thebutterfly,NA,NA,,,,,,,,22-NA
Tad-Magitl1-22_thebutterfly-4,24191,Tad-Magitl1,22_thebutterfly,NA,NA,,,,,,,,22-NA
D_Persian-23_thecabbage-2,24192,D_Persian,23_thecabbage,kahoo,kahoo,,,,,,,,23-2
Meshabash1-23_thecabbage-1,24193,Meshabash1,23_thecabbage,kalami,kalami,,,,,,,,23-3
Meshabash2-23_thecabbage-1,24194,Meshabash2,23_thecabbage,kalami,kalami,,,,,,,,23-3
Qax4-23_thecabbage-1,24195,Qax4,23_thecabbage,kalami,kalami,,,,,,,,23-3
D_Arabic-23_thecabbage-1,24196,D_Arabic,23_thecabbage,kurunb,kurunb,,,,,,,,23-4
D_Persian-23_thecabbage-3,24197,D_Persian,23_thecabbage,ostad-alamee,ostad-alamee,,,,,,,,23-5
Karata1-23_thecabbage-1,24198,Karata1,23_thecabbage,хъапуск1а,хъапуск1а,,,,,,,,23-6
Karata2-23_thecabbage-1,24199,Karata2,23_thecabbage,хъапуск1а,хъапуск1а,,,,,,,,23-6
Tad-Magitl1-23_thecabbage-1,24200,Tad-Magitl1,23_thecabbage,хъапуск1а,хъапуста,,,,,,,,23-6
Tad-Magitl2-23_thecabbage-1,24201,Tad-Magitl2,23_thecabbage,хъапуск1а,хъапуста,,,,,,,,23-6
D_Bezhta1-23_thecabbage-1,24202,D_Bezhta1,23_thecabbage,NA,NA,,,bezhta,,,,,23-NA
D_Karata-23_thecabbage-1,24203,D_Karata,23_thecabbage,NA,NA,,,karata,,,,,23-NA
Yagdyg1-23_thecabbage-1,24204,Yagdyg1,23_thecabbage,NA,NA,,,,,,,,23-NA
D_Persian-23_thecabbage-4,24205,D_Persian,23_thecabbage,NA,NA,,,,,,,,23-NA
D_Persian-24_thecandle-2,24206,D_Persian,24_thecandle,seraj,seraj,,,,,,,,24-3
Laka5-24_thecandle-2,24207,Laka5,24_thecandle,свеч,свеч,,,,,,,,24-4
Khnov2-24_thecandle-2,24208,Khnov2,24_thecandle,свеч,свечка,,,,,,,,24-4
Kina1-24_thecandle-2,24209,Kina1,24_thecandle,гарч,гарч,,,,,,,,24-5
Khutkhul3-24_thecandle-1,24210,Khutkhul3,24_thecandle,к1арашум,к1арашум,,,,,,,,24-6
Khutkhul1-24_thecandle-1,24211,Khutkhul1,24_thecandle,лампочка,лампочка,,,,,,,,24-8
Tukita2-24_thecandle-1,24212,Tukita2,24_thecandle,х1едул чирахъ,х1едул чирахъ,,,,,,,,24-9
Tukita3-24_thecandle-1,24213,Tukita3,24_thecandle,х1едул чирахъ,х1едул чирахъ,,,,,,,,24-9
Ikhrek3-24_thecandle-1,24214,Ikhrek3,24_thecandle,х1едул чирахъ,чирах,,,,,,,,24-9
Khlyut4-24_thecandle-1,24215,Khlyut4,24_thecandle,х1едул чирахъ,чырагъ,,,,,,,,24-9
Bezhta2-24_thecandle-1,24216,Bezhta2,24_thecandle,х1едул чирахъ,чирахъ,,,,,,,,24-9
Kina4-24_thecandle-2,24217,Kina4,24_thecandle,х1едул чирахъ,чирагъ,,,,,,,,24-9
Bezhta1-24_thecandle-1,24218,Bezhta1,24_thecandle,NA,NA,,,,,,,,24-NA
D_Karata-24_thecandle-1,24219,D_Karata,24_thecandle,NA,NA,,,karata,,,,,24-NA
Dyubek2-24_thecandle-1,24220,Dyubek2,24_thecandle,NA,NA,,,,,,,,24-NA
Dzhavgat4-24_thecandle-1,24221,Dzhavgat4,24_thecandle,NA,NA,,,,,,,,24-NA
Karata1-24_thecandle-1,24222,Karata1,24_thecandle,NA,NA,,,,,,,,24-NA
Karata2-24_thecandle-1,24223,Karata2,24_thecandle,NA,NA,,,,,,,,24-NA
Karata3-24_thecandle-1,24224,Karata3,24_thecandle,NA,NA,,,,,,,,24-NA
Karata4-24_thecandle-1,24225,Karata4,24_thecandle,NA,NA,,,,,,,,24-NA
Khutkhul3-24_thecandle-2,24226,Khutkhul3,24_thecandle,NA,*шам,,,,,,,,24-NA
Mikik1-24_thecandle-1,24227,Mikik1,24_thecandle,NA,NA,,,,,,,,24-NA
Mikik1-24_thecandle-2,24228,Mikik1,24_thecandle,NA,NA,,,,,,,,24-NA
Tad-Magitl1-24_thecandle-1,24229,Tad-Magitl1,24_thecandle,NA,NA,,,,,,,,24-NA
Tad-Magitl2-24_thecandle-1,24230,Tad-Magitl2,24_thecandle,NA,NA,,,,,,,,24-NA
Tatil1-24_thecandle-1,24231,Tatil1,24_thecandle,NA,NA,,,,,,,,24-NA
Tukita1-24_thecandle-1,24232,Tukita1,24_thecandle,NA,NA,,,,,,,,24-NA
Zilo2-24_thecandle-1,24233,Zilo2,24_thecandle,NA,NA,,,,,,,,24-NA
Tlibisho1-24_thecandle-1,24234,Tlibisho1,24_thecandle,NA,NA,,,,,,,,24-NA
Tlibisho2-24_thecandle-1,24235,Tlibisho2,24_thecandle,NA,NA,,,,,,,,24-NA
Tlibisho3-24_thecandle-1,24236,Tlibisho3,24_thecandle,NA,NA,,,,,,,,24-NA
Tlibisho4-24_thecandle-1,24237,Tlibisho4,24_thecandle,NA,NA,,,,,,,,24-NA
D_Bagvalal-24_thecandle-1,24238,D_Bagvalal,24_thecandle,NA,NA,,,bagvalal,,,,,24-NA
Tukita4-24_thecandle-1,24239,Tukita4,24_thecandle,NA,NA,,,,,,,,24-NA
Gdym1-24_thecandle-1,24240,Gdym1,24_thecandle,NA,NA,,,,,,,,24-NA
Darvag3-25_thecarrot-1,24241,Darvag3,25_thecarrot,markov,морков,,,,,,,,25-4
Darvag4-25_thecarrot-2,24242,Darvag4,25_thecarrot,markov,маркоф,,,,,,,,25-4
Darvag5-25_thecarrot-1,24243,Darvag5,25_thecarrot,markov,морков,,,,,,,,25-4
Darvag6-25_thecarrot-1,24244,Darvag6,25_thecarrot,markov,мокров,,,,,,,,25-4
Ilisu1-25_thecarrot-2,24245,Ilisu1,25_thecarrot,markov,markov,,,,,,,,25-4
Kidero1-25_thecarrot-1,24246,Kidero1,25_thecarrot,markov,мокровь,,,,,,,,25-4
Kidero3-25_thecarrot-1,24247,Kidero3,25_thecarrot,markov,марков,,,,,,,,25-4
Meshabash1-25_thecarrot-1,24248,Meshabash1,25_thecarrot,markov,markov,,,,,,,,25-4
Meshabash2-25_thecarrot-1,24249,Meshabash2,25_thecarrot,markov,markov,,,,,,,,25-4
Qum1-25_thecarrot-1,24250,Qum1,25_thecarrot,markov,марков,,,,,,,,25-4
Qum2-25_thecarrot-1,24251,Qum2,25_thecarrot,markov,марков,,,,,,,,25-4
Qax1-25_thecarrot-1,24252,Qax1,25_thecarrot,sarıkök,sarıkök,,,,,,,,25-5
Qax9-25_thecarrot-1,24253,Qax9,25_thecarrot,sarıkök,sarıkök,,,,,,,,25-5
D_Persian-25_thecarrot-3,24254,D_Persian,25_thecarrot,shagha-gol,shagha-gol,,,,,,,,25-6
Gelmets1-25_thecarrot-1,24255,Gelmets1,25_thecarrot,абадур,к1абажур,,,,,,,,25-10
Gelmets2-25_thecarrot-1,24256,Gelmets2,25_thecarrot,абадур,к1абажур,,,,,,,,25-10
Gelmets3-25_thecarrot-1,24257,Gelmets3,25_thecarrot,абадур,к1абажур,,,,,,,,25-10
Ikhrek1-25_thecarrot-1,24258,Ikhrek1,25_thecarrot,абадур,абаджур,,,,,,,,25-10
Ikhrek2-25_thecarrot-1,24259,Ikhrek2,25_thecarrot,абадур,абаджур,,,,,,,,25-10
Ikhrek3-25_thecarrot-1,24260,Ikhrek3,25_thecarrot,абадур,абаджур,,,,,,,,25-10
Ikhrek4-25_thecarrot-1,24261,Ikhrek4,25_thecarrot,абадур,абаджур,,,,,,,,25-10
Kiche1-25_thecarrot-1,24262,Kiche1,25_thecarrot,абадур,абадур,,,,,,,,25-10
Kiche2-25_thecarrot-1,24263,Kiche2,25_thecarrot,абадур,абадур,,,,,,,,25-10
Kina1-25_thecarrot-1,24264,Kina1,25_thecarrot,абадур,абадур,,,,,,,,25-10
Kina2-25_thecarrot-1,24265,Kina2,25_thecarrot,абадур,абадур,,,,,,,,25-10
Kina3-25_thecarrot-1,24266,Kina3,25_thecarrot,абадур,абадур,,,,,,,,25-10
Mikik1-25_thecarrot-1,24267,Mikik1,25_thecarrot,абадур,абаджур,,,,,,,,25-10
Mikik2-25_thecarrot-1,24268,Mikik2,25_thecarrot,абадур,абаджур,,,,,,,,25-10
Rutul1-25_thecarrot-1,24269,Rutul1,25_thecarrot,абадур,абадур,,,,,,,,25-10
Kurdul1-25_thecarrot-1,24270,Kurdul1,25_thecarrot,абадур,абажур,,,,,,,,25-10
Kurdul2-25_thecarrot-1,24271,Kurdul2,25_thecarrot,абадур,абажур,,,,,,,,25-10
Kurdul3-25_thecarrot-1,24272,Kurdul3,25_thecarrot,абадур,абажур,,,,,,,,25-10
Khnov1-25_thecarrot-1,24273,Khnov1,25_thecarrot,абадур,абадур,,,,,,,,25-10
Khnov2-25_thecarrot-1,24274,Khnov2,25_thecarrot,абадур,абадур,,,,,,,,25-10
Khnov3-25_thecarrot-1,24275,Khnov3,25_thecarrot,абадур,абадур,,,,,,,,25-10
Kina4-25_thecarrot-1,24276,Kina4,25_thecarrot,абадур,абадур,,,,,,,,25-10
Kina5-25_thecarrot-1,24277,Kina5,25_thecarrot,абадур,абадур,,,,,,,,25-10
Kina3a-25_thecarrot-1,24278,Kina3a,25_thecarrot,абадур,абадур,,,,,,,,25-10
Kina2a-25_thecarrot-1,24279,Kina2a,25_thecarrot,абадур,абадур,,,,,,,,25-10
Kina1a-25_thecarrot-1,24280,Kina1a,25_thecarrot,абадур,абадур,,,,,,,,25-10
Dzhavgat1-25_thecarrot-1,24281,Dzhavgat1,25_thecarrot,жит1а,жит1а,,,,,,,,25-12
Dzhavgat2-25_thecarrot-1,24282,Dzhavgat2,25_thecarrot,жит1а,жит1а,,,,,,,,25-12
Dzhavgat3-25_thecarrot-1,24283,Dzhavgat3,25_thecarrot,жит1а,жит1а,,,,,,,,25-12
Dzhavgat4-25_thecarrot-1,24284,Dzhavgat4,25_thecarrot,жит1а,жит1а,,,,,,,,25-12
Dzhibakhni1-25_thecarrot-1,24285,Dzhibakhni1,25_thecarrot,жит1а,жит1а,,,,,,,,25-12
Dzhibakhni2-25_thecarrot-1,24286,Dzhibakhni2,25_thecarrot,жит1а,жит1а,,,,,,,,25-12
Dzhibakhni3-25_thecarrot-1,24287,Dzhibakhni3,25_thecarrot,жит1а,жит1а,,,,,,,,25-12
Dzhibakhni4-25_thecarrot-1,24288,Dzhibakhni4,25_thecarrot,жит1а,жит1а,,,,,,,,25-12
Darvag1-25_thecarrot-1,24289,Darvag1,25_thecarrot,кудар,къудар,,,,,,,,25-15
Darvag3-25_thecarrot-2,24290,Darvag3,25_thecarrot,кудар,кудар,,,,,,,,25-15
Darvag5-25_thecarrot-2,24291,Darvag5,25_thecarrot,кудар,кудар,,,,,,,,25-15
Darvag6-25_thecarrot-2,24292,Darvag6,25_thecarrot,кудар,кудар,,,,,,,,25-15
Yersi1-25_thecarrot-1,24293,Yersi1,25_thecarrot,кудар,къудар,,,,,,,,25-15
Yersi2-25_thecarrot-1,24294,Yersi2,25_thecarrot,кудар,къудар,,,,,,,,25-15
Yersi3-25_thecarrot-1,24295,Yersi3,25_thecarrot,кудар,къудар,,,,,,,,25-15
Yersi4-25_thecarrot-1,24296,Yersi4,25_thecarrot,кудар,кудар,,,,,,,,25-15
Tad-Magitl1-25_thecarrot-1,24297,Tad-Magitl1,25_thecarrot,экье,экье,,,,,,,,25-16
Tad-Magitl2-25_thecarrot-1,24298,Tad-Magitl2,25_thecarrot,экье,экье,,,,,,,,25-16
Tlibisho1-25_thecarrot-1,24299,Tlibisho1,25_thecarrot,ламатур,ламатур,,,,,,,,25-17
Tlibisho3-25_thecarrot-1,24300,Tlibisho3,25_thecarrot,ламатур,ламатур,,,,,,,,25-17
Kwankhidatli1-25_thecarrot-1,24301,Kwankhidatli1,25_thecarrot,набт1ор,набт1ор,,,,,,,,25-20
D_Bezhta1-25_thecarrot-1,24302,D_Bezhta1,25_thecarrot,NA,NA,,,bezhta,,,,,25-NA
Darvag2-25_thecarrot-2,24303,Darvag2,25_thecarrot,NA,*йеркёкю,,,,,,,,25-NA
Khlyut3-25_thecarrot-1,24304,Khlyut3,25_thecarrot,NA,NA,,,,,,,,25-NA
Rikvani1-25_thecarrot-1,24305,Rikvani1,25_thecarrot,NA,NA,,,,,,,,25-NA
Yagdyg1-25_thecarrot-1,24306,Yagdyg1,25_thecarrot,NA,NA,,,,,,,,25-NA
Tlibisho2-25_thecarrot-1,24307,Tlibisho2,25_thecarrot,NA,NA,,,,,,,,25-NA
Kusur1-25_thecarrot-1,24308,Kusur1,25_thecarrot,NA,NA,,,,,,,,25-NA
D_Arabic-26_thecat-2,24309,D_Arabic,26_thecat,hirrah,hirrah,,,,,,,,26-3
Arkhit5-26_thecat-1,24310,Arkhit5,26_thecat,аок,аок,,,,,,,,26-5
Dzhavgat1-26_thecat-1,24311,Dzhavgat1,26_thecat,бизи,бизи,,,,,,,,26-6
Dzhavgat2-26_thecat-1,24312,Dzhavgat2,26_thecat,бизи,бизи,,,,,,,,26-6
Dzhavgat3-26_thecat-1,24313,Dzhavgat3,26_thecat,бизи,бизи,,,,,,,,26-6
Dzhavgat4-26_thecat-1,24314,Dzhavgat4,26_thecat,бизи,бизи,,,,,,,,26-6
Dzhibakhni1-26_thecat-1,24315,Dzhibakhni1,26_thecat,бизи,бизи,,,,,,,,26-6
Dzhibakhni2-26_thecat-1,24316,Dzhibakhni2,26_thecat,бизи,бизи,,,,,,,,26-6
Dzhibakhni3-26_thecat-1,24317,Dzhibakhni3,26_thecat,бизи,бизи,,,,,,,,26-6
Dzhibakhni4-26_thecat-1,24318,Dzhibakhni4,26_thecat,бизи,бизи,,,,,,,,26-6
Gelmets1-26_thecat-1,24319,Gelmets1,26_thecat,бизи,бисий,,,,,,,,26-6
Gelmets2-26_thecat-1,24320,Gelmets2,26_thecat,бизи,биси,,,,,,,,26-6
Gelmets3-26_thecat-1,24321,Gelmets3,26_thecat,бизи,биси,,,,,,,,26-6
Mikik1-26_thecat-1,24322,Mikik1,26_thecat,бизи,бисий,,,,,,,,26-6
Mikik2-26_thecat-1,24323,Mikik2,26_thecat,бизи,бисий,,,,,,,,26-6
Qum1-26_thecat-1,24324,Qum1,26_thecat,бизи,биси,,,,,,,,26-6
Qum2-26_thecat-1,24325,Qum2,26_thecat,бизи,биси,,,,,,,,26-6
Kurdul1-26_thecat-1,24326,Kurdul1,26_thecat,бизи,бисий,,,,,,,,26-6
Kurdul2-26_thecat-1,24327,Kurdul2,26_thecat,бизи,бисий,,,,,,,,26-6
Kurdul3-26_thecat-1,24328,Kurdul3,26_thecat,бизи,бисий,,,,,,,,26-6
D_Avar-26_thecat-3,24329,D_Avar,26_thecat,гъанцIа,гъанцIа,,,,,,,,26-9
Tlibisho1-26_thecat-1,24330,Tlibisho1,26_thecat,чет,чет,,,,,,,,26-15
Tlibisho2-26_thecat-1,24331,Tlibisho2,26_thecat,чет,чет,,,,,,,,26-15
Tlibisho3-26_thecat-1,24332,Tlibisho3,26_thecat,чет,чет,,,,,,,,26-15
Tlibisho4-26_thecat-1,24333,Tlibisho4,26_thecat,чет,чет,,,,,,,,26-15
Kusur1-26_thecat-1,24334,Kusur1,26_thecat,пушуй,пушуй,,,,,,,,26-16
D_Bezhta1-26_thecat-1,24335,D_Bezhta1,26_thecat,NA,NA,,,bezhta,,,,,26-NA
D_Persian-27_thecattle-2,24336,D_Persian,27_thecattle,annam,annam,,,,,,,,27-1
Gelmets2-27_thecattle-1,24337,Gelmets2,27_thecattle,чавра,чавра,,,,,,,,27-2
Gelmets3-27_thecattle-1,24338,Gelmets3,27_thecattle,чавра,чавра,,,,,,,,27-2
Mikik2-27_thecattle-2,24339,Mikik2,27_thecattle,чавра,чавра,,,,,,,,27-2
Qum1-27_thecattle-1,24340,Qum1,27_thecattle,чавра,чавра,,,,,,,,27-2
Qum2-27_thecattle-2,24341,Qum2,27_thecattle,чавра,çavra,,,,,,,,27-2
Alibeglo1-27_thecattle-2,24342,Alibeglo1,27_thecattle,ǯroχa,ʒroχa,,,,,,,,27-3
Meshabash1-27_thecattle-1,24343,Meshabash1,27_thecattle,ǯroχa,droχa,,,,,,,,27-3
Meshabash2-27_thecattle-1,24344,Meshabash2,27_thecattle,ǯroχa,droxa,,,,,,,,27-3
Qax4-27_thecattle-1,24345,Qax4,27_thecattle,ǯroχa,ǯroχa,,,,,,,,27-3
Qax5-27_thecattle-1,24346,Qax5,27_thecattle,ǯroχa,ǯroχa,,,,,,,,27-3
Arkhit6-27_thecattle-1,24347,Arkhit6,27_thecattle,гьяйванти,хайванар,,,,,,,,27-5
Dzhavgat1-27_thecattle-1,24348,Dzhavgat1,27_thecattle,гьяйванти,гьяйванти / х1айванти,,,,,,,,27-5
Dzhavgat2-27_thecattle-1,24349,Dzhavgat2,27_thecattle,гьяйванти,гьяйван,,,,,,,,27-5
Dzhavgat3-27_thecattle-1,24350,Dzhavgat3,27_thecattle,гьяйванти,х1яйванти,,,,,,,,27-5
Dzhavgat4-27_thecattle-1,24351,Dzhavgat4,27_thecattle,гьяйванти,гьяйванти,,,,,,,,27-5
Dzhibakhni1-27_thecattle-1,24352,Dzhibakhni1,27_thecattle,гьяйванти,гьяйванти,,,,,,,,27-5
Dzhibakhni2-27_thecattle-1,24353,Dzhibakhni2,27_thecattle,гьяйванти,гьяйванти,,,,,,,,27-5
Dzhibakhni3-27_thecattle-1,24354,Dzhibakhni3,27_thecattle,гьяйванти,гьяйванти,,,,,,,,27-5
Dzhibakhni4-27_thecattle-1,24355,Dzhibakhni4,27_thecattle,гьяйванти,гьайванти,,,,,,,,27-5
Mikik1-27_thecattle-3,24356,Mikik1,27_thecattle,гьяйванти,гьайванар,,,,,,,,27-5
Qum2-27_thecattle-3,24357,Qum2,27_thecattle,гьяйванти,hayvam,,,,,,,,27-5
Tlibisho1-27_thecattle-1,24358,Tlibisho1,27_thecattle,гьяйванти,х1айванади,,,,,,,,27-5
Fiy2-27_thecattle-1,24359,Fiy2,27_thecattle,гьяйванти,гьейванар,,,,,,,,27-5
Gdym1-27_thecattle-1,24360,Gdym1,27_thecattle,гьяйванти,гьайванар,,,,,,,,27-5
Khnov3-27_thecattle-1,24361,Khnov3,27_thecattle,гьяйванти,гьейванма,,,,,,,,27-5
D_Arabic-27_thecattle-1,24362,D_Arabic,27_thecattle,mawaashi,mawaashi,,,,,,,,27-8
Mikik2-27_thecattle-3,24363,Mikik2,27_thecattle,азр,азр,,,,,,,,27-10
Yagdyg3-27_thecattle-1,24364,Yagdyg3,27_thecattle,малар,ахъи мал,,,,,,,,27-22
Karata4-27_thecattle-1,24365,Karata4,27_thecattle,бец1ур,бец1ур,,,,,,,,27-12
Rikvani1-27_thecattle-2,24366,Rikvani1,27_thecattle,бец1ур,реч1едир буц1ц1ир,,,,,,,,27-12
Zilo1-27_thecattle-2,24367,Zilo1,27_thecattle,бец1ур,буц1ц1ирол,,,,,,,,27-12
Zilo2-27_thecattle-2,24368,Zilo2,27_thecattle,бец1ур,буц1ц1ир,,,,,,,,27-12
Kidero3-27_thecattle-1,24369,Kidero3,27_thecattle,боц1ур,босу,,,,,,,,27-14
Anchikh1-27_thecattle-1,24370,Anchikh1,27_thecattle,боц1ур,боц1ур,,,,,,,,27-14
Anchikh2-27_thecattle-1,24371,Anchikh2,27_thecattle,боц1ур,боц1ур,,,,,,,,27-14
Kwankhidatli1-27_thecattle-1,24372,Kwankhidatli1,27_thecattle,боц1ур,буцир,,,,,,,,27-14
Tukita2-27_thecattle-1,24373,Tukita2,27_thecattle,боц1ур,боц1ур,,,,,,,,27-14
Tukita3-27_thecattle-1,24374,Tukita3,27_thecattle,боц1ур,боц1ур,,,,,,,,27-14
Tukita4-27_thecattle-1,24375,Tukita4,27_thecattle,боц1ур,боц1ур,,,,,,,,27-14
Tukita5-27_thecattle-1,24376,Tukita5,27_thecattle,боц1ур,боц1ур,,,,,,,,27-14
Kidero1-27_thecattle-1,24377,Kidero1,27_thecattle,гьуру,гьуру,,,,,,,,27-15
Ikhrek1-27_thecattle-2,24378,Ikhrek1,27_thecattle,даварар,даварар,,,,,,,,27-16
Ikhrek2-27_thecattle-2,24379,Ikhrek2,27_thecattle,даварар,даварар,,,,,,,,27-16
Kiche1-27_thecattle-1,24380,Kiche1,27_thecattle,даварар,даварар,,,,,,,,27-16
Rutul1-27_thecattle-1,24381,Rutul1,27_thecattle,даварар,даварар,,,,,,,,27-16
Ikhrek3-27_thecattle-3,24382,Ikhrek3,27_thecattle,йас,йас,,,,,,,,27-18
Khlyut2-27_thecattle-1,24383,Khlyut2,27_thecattle,колер,колер,,,,,,,,27-19
Arkhit1-27_thecattle-1,24384,Arkhit1,27_thecattle,малар,малар,,,,,,,,27-22
Arkhit2-27_thecattle-1,24385,Arkhit2,27_thecattle,малар,малар,,,,,,,,27-22
Arkhit3-27_thecattle-1,24386,Arkhit3,27_thecattle,малар,малар,,,,,,,,27-22
Arkhit5-27_thecattle-1,24387,Arkhit5,27_thecattle,малар,малар,,,,,,,,27-22
Dyubek1-27_thecattle-1,24388,Dyubek1,27_thecattle,малар,малар,,,,,,,,27-22
