ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Stem
Ikhrek3-127-1,,Ikhrek3,127,а1хъ,а1хъ,,,,,,10
Ikhrek4-127-1,,Ikhrek4,127,а1хъ,а1хъ,,,,,,10
Kiche1-127-1,,Kiche1,127,а1хъ,а1хъ,,,,,,10
Kiche2-127-1,,Kiche2,127,а1хъ,а1хъ,,,,,,10
Kina1-127-1,,Kina1,127,а1хъ,а1хъ,,,,,,10
Kina2-127-1,,Kina2,127,а1хъ,а1хъ,,,,,,10
Kina3-127-1,,Kina3,127,а1хъ,а1хъ,,,,,,10
Mikik1-127-1,,Mikik1,127,а1хъ,а1хъ,,,,,,10
Mikik2-127-1,,Mikik2,127,а1хъ,а1хъ,,,,,,10
Rutul1-127-1,,Rutul1,127,а1хъ,а1хъ,,,,,,10
Helmets1-127-1,,Helmets1,127,ахъ,ахъ,,,,,,10
Helmets2-127-1,,Helmets2,127,ахъ,ахъ,,,,,,10
Helmets3-127-1,,Helmets3,127,ахъ,ахъ,,,,,,10
Khlut1-127-1,,Khlut1,127,ахъев,ахъев,,,,,,10
Khlut2-127-1,,Khlut2,127,ахъен,ахъен,,,,,,10
D_Rutul-127-1,,D_Rutul,127,аIхъ,аIхъ,,,,,,10
D_Agul-127-1,,D_Agul,127,эхъ,эхъ,,,,,,10
Khutkhul2-127-1,,Khutkhul2,127,эхъ,эхъ,,,,,,10
Khutkhul3-127-1,,Khutkhul3,127,эхъ,эхъ,,,,,,10
Kurag1-127-1,,Kurag1,127,эхъ,эхъ,,,,,,10
Tpig1-127-1,,Tpig1,127,эхъ,эхъ,,,,,,10
Khlut4-127-1,,Khlut4,127,эхъен,эхъен,,,,,,10
Tukita1-127-1,,Tukita1,127,анчва,анчва,,,,,,11
D_Botlikh-127-1,,D_Botlikh,127,анччу,анччу,,,,,,11
D_Gagatli-127-1,,D_Gagatli,127,анччу,анччу,,,,,,11
D_Karata-127-1,,D_Karata,127,аНччу,аНччу,,,,,,11
Karata1-127-1,,Karata1,127,аНччу,аНччу,,,,,,11
Karata2-127-1,,Karata2,127,аНччу,аНччу,,,,,,11
Karata3-127-1,,Karata3,127,аНччу,аНччу,,,,,,11
Karata4-127-1,,Karata4,127,аНччу,аНччу,,,,,,11
Zilo1-127-1,,Zilo1,127,анччу,анччу,,,,,,11
Zilo2-127-1,,Zilo2,127,анччу,анччу,,,,,,11
D_Bagvalal-127-1,,D_Bagvalal,127,аНщв,аНщв,,,,,,11
Khutkhul4-127-1,,Khutkhul4,127,г1ек,г1ек,,,,,,12
D_Kumyk-127-1,,D_Kumyk,127,гёлентки,гёлентки,,,,,,13
D_Hinuq-127-1,,D_Hinuq,127,гъеду,гъеду,,,,,,14
D_Tsez-127-1,,D_Tsez,127,гъеду,гъеду,,,,,,14
Kidero1-127-1,,Kidero1,127,гъеду,гъеду,,,,,,14
Kidero2-127-1,,Kidero2,127,гъеду,гъеду,,,,,,14
Kidero3-127-1,,Kidero3,127,гъеду,гъеду,,,,,,14
Tad-Magitl1-127-1,,Tad-Magitl1,127,гьугьу,гьугьу,,,,,,15
Tad-Magitl2-127-1,,Tad-Magitl2,127,гьугьу,гьугьу,,,,,,15
Khapil1-127-1,,Khapil1,127,далда,далда,,,,,,16
Khapil2-127-1,,Khapil2,127,далда,далда,,,,,,16
Khapil3-127-1,,Khapil3,127,далда,далда,,,,,,16
Khapil4-127-1,,Khapil4,127,далда,далда,,,,,,16
Khapil5-127-1,,Khapil5,127,далда,далда,,,,,,16
Tatil1-127-1,,Tatil1,127,далда,далда,,,,,,16
Tatil2-127-1,,Tatil2,127,далда,далда,,,,,,16
Tatil3-127-1,,Tatil3,127,далда,далда,,,,,,16
Tatil4-127-1,,Tatil4,127,далда,далда,,,,,,16
Tatil5-127-1,,Tatil5,127,далда,далда,,,,,,16
Yersi1-127-1,,Yersi1,127,далда,далда,,,,,,16
Yersi2-127-1,,Yersi2,127,далда,далда,,,,,,16
Yersi3-127-1,,Yersi3,127,далда,далда,,,,,,16
Yagdyg2-127-1,,Yagdyg2,127,дахъин,дахъин,,,,,,17
Dzhavgat1-127-1,,Dzhavgat1,127,дях,дях,,,,,,17
Dzhavgat2-127-1,,Dzhavgat2,127,дях,дях,,,,,,17
Dzhavgat3-127-1,,Dzhavgat3,127,дях,дях,,,,,,17
Dzhavgat4-127-1,,Dzhavgat4,127,дях,дях,,,,,,17
Dyubek1-127-1,,Dyubek1,127,дяхъин,дяхъин,,,,,,17
Dyubek2-127-1,,Dyubek2,127,дяхъин,дяхъин,,,,,,17
Dyubek3-127-1,,Dyubek3,127,дяхъин,дяхъин,,,,,,17
Dyubek4-127-1,,Dyubek4,127,дяхъин,дяхъин,,,,,,17
Yagdyg4-127-1,,Yagdyg4,127,дяхъин,дяхъин,,,,,,17
Yagdyg5-127-1,,Yagdyg5,127,дяхъин,дяхъин,,,,,,17
D_Tabasaran-127-1,,D_Tabasaran,127,дяхъин шак,дяхъин шак,,,,,,17
Arkhit6-127-1,,Arkhit6,127,къен,къен,,,,,,18
Khutkhul1-127-1,,Khutkhul1,127,мархал,мархал,,,,,,19
D_Rutul-127-2,,D_Rutul,127,мычIахъвалды,мычIахъвалды,,,,,,20
D_Avar-127-1,,D_Avar,127,рагIад,рагIад,,,,,,21
Arkhit2-127-1,,Arkhit2,127,серин,серин,,,,,,22
Arkhit3-127-1,,Arkhit3,127,серин,серин,,,,,,22
Arkhit4-127-1,,Arkhit4,127,серин,серин,,,,,,22
Arkhit5-127-1,,Arkhit5,127,серин,серин,,,,,,22
Arkhit6-127-2,,Arkhit6,127,серин,серин,,,,,,22
Tsinit1-127-1,,Tsinit1,127,серин,серин,,,,,,22
Tsinit2-127-1,,Tsinit2,127,серин,серин,,,,,,22
Tsinit3-127-1,,Tsinit3,127,серин,серин,,,,,,22
Tsinit4-127-1,,Tsinit4,127,серин,серин,,,,,,22
Tsinit5-127-1,,Tsinit5,127,серин,серин,,,,,,22
D_Rutul-127-3,,D_Rutul,127,серинды,серинды,,,,,,22
Arkhit1-127-1,,Arkhit1,127,сири,сири,,,,,,22
D_Tabasaran-127-2,,D_Tabasaran,127,сирин,сирин,,,,,,22
Khiv1-127-1,,Khiv1,127,сирин,сирин,,,,,,22
Khiv2-127-1,,Khiv2,127,сирин,сирин,,,,,,22
Khiv3-127-1,,Khiv3,127,сирин,сирин,,,,,,22
Khiv4-127-1,,Khiv4,127,сирин,сирин,,,,,,22
Khoredzh1-127-1,,Khoredzh1,127,сирин,сирин,,,,,,22
Khoredzh2-127-1,,Khoredzh2,127,сирин,сирин,,,,,,22
Khoredzh3-127-1,,Khoredzh3,127,сирин,сирин,,,,,,22
Khoredzh4-127-1,,Khoredzh4,127,сирин,сирин,,,,,,22
Khoredzh5-127-1,,Khoredzh5,127,сирин,сирин,,,,,,22
Khoredzh6-127-1,,Khoredzh6,127,сирин,сирин,,,,,,22
Laka1-127-1,,Laka1,127,сирин,сирин,,,,,,22
Laka2-127-1,,Laka2,127,сирин,сирин,,,,,,22
Laka3-127-1,,Laka3,127,сирин,сирин,,,,,,22
Laka4-127-1,,Laka4,127,сирин,сирин,,,,,,22
Laka5-127-1,,Laka5,127,сирин,сирин,,,,,,22
Laka6-127-1,,Laka6,127,сирин,сирин,,,,,,22
Yagdyg1-127-1,,Yagdyg1,127,сирин,сирин,,,,,,22
Yagdyg3-127-1,,Yagdyg3,127,сирин,сирин,,,,,,22
Yagdyg6-127-1,,Yagdyg6,127,такъин,такъин,,,,,,23
D_Russian-127-1,,D_Russian,127,тень,тень,,,,,,24
Dzhibakhni2-127-1,,Dzhibakhni2,127,ттях1ти,ттях1ти,,,,,,25
Dzhibakhni3-127-1,,Dzhibakhni3,127,ттях1ти,ттях1ти,,,,,,25
Dzhibakhni4-127-1,,Dzhibakhni4,127,тяхти,тяхти,,,,,,25
Dzhibakhni1-127-1,,Dzhibakhni1,127,тяхтти,тяхтти,,,,,,25
Tlibisho1-127-1,,Tlibisho1,127,к1аншва,к1аншва,,,,,,26
Tlibisho2-127-1,,Tlibisho2,127,к1аншо,к1аншо,,,,,,26
Tlibisho3-127-1,,Tlibisho3,127,к1аншо,к1аншо,,,,,,26
Tlibisho4-127-1,,Tlibisho4,127,к1аншо,к1аншо,,,,,,26
Khlut5-127-1,,Khlut5,127,декъен,декъен,,,,,,NA
Khlut3-127-1,,Khlut3,127,NA,NA,,,,,,NA
Qax1-127-1,,Qax1,127,NA,NA,,,,,,NA
Qum1-127-1,,Qum1,127,NA,NA,,,,,,NA
Qum2-127-1,,Qum2,127,NA,NA,,,,,,NA
Rikvani1-127-1,,Rikvani1,127,NA,NA,,,,,,NA
Yersi4-127-1,,Yersi4,127,NA,NA,,,,,,NA
Kusur1-127-1,,Kusur1,127,кулга,кулга,,,,,,7
Khutkhul4-128-1,,Khutkhul4,128,дикван,дикван,,,,,,1
D_Agul-128-1,,D_Agul,128,дукан,дукан,,,,,,1
D_Rutul-128-1,,D_Rutul,128,дукан,дукан,,,,,,1
Helmets2-128-1,,Helmets2,128,дукан,дукан,,,,,,1
Ikhrek1-128-1,,Ikhrek1,128,дукан,дукан,,,,,,1
Qum1-128-1,,Qum1,128,дукан,дукан,,,,,,1
Qum2-128-1,,Qum2,128,дукан,дукан,,,,,,1
Tpig1-128-1,,Tpig1,128,дукан,дукан,,,,,,1
Khutkhul3-128-1,,Khutkhul3,128,дуькан,дуькан,,,,,,1
Khutkhul2-128-1,,Khutkhul2,128,дюкван,дюкван,,,,,,1
Tad-Magitl1-128-1,,Tad-Magitl1,128,тука,тука,,,,,,1
Tad-Magitl2-128-1,,Tad-Magitl2,128,тука,тука,,,,,,1
D_Agul-128-2,,D_Agul,128,тукан,тукан,,,,,,1
D_Karata-128-1,,D_Karata,128,тукан,тукан,,,,,,1
D_Tabasaran-128-1,,D_Tabasaran,128,тукан,тукан,,,,,,1
Darvag1-128-1,,Darvag1,128,тукан,тукан,,,,,,1
Darvag5-128-1,,Darvag5,128,тукан,тукан,,,,,,1
Darvag6-128-1,,Darvag6,128,тукан,тукан,,,,,,1
Dyubek1-128-1,,Dyubek1,128,тукан,тукан,,,,,,1
Dyubek3-128-1,,Dyubek3,128,тукан,тукан,,,,,,1
Dyubek4-128-1,,Dyubek4,128,тукан,тукан,,,,,,1
Ikhrek2-128-1,,Ikhrek2,128,тукан,тукан,,,,,,1
Ikhrek3-128-1,,Ikhrek3,128,тукан,тукан,,,,,,1
Ikhrek4-128-1,,Ikhrek4,128,тукан,тукан,,,,,,1
Karata1-128-1,,Karata1,128,тукан,тукан,,,,,,1
Karata2-128-1,,Karata2,128,тукан,тукан,,,,,,1
Karata3-128-1,,Karata3,128,тукан,тукан,,,,,,1
Karata4-128-1,,Karata4,128,тукан,тукан,,,,,,1
Khapil1-128-1,,Khapil1,128,тукан,тукан,,,,,,1
Khapil2-128-1,,Khapil2,128,тукан,тукан,,,,,,1
Khapil3-128-1,,Khapil3,128,тукан,тукан,,,,,,1
Khapil5-128-1,,Khapil5,128,тукан,тукан,,,,,,1
Khiv4-128-1,,Khiv4,128,тукан,тукан,,,,,,1
Khoredzh1-128-1,,Khoredzh1,128,тукан,тукан,,,,,,1
Khoredzh2-128-1,,Khoredzh2,128,тукан,тукан,,,,,,1
Khoredzh3-128-1,,Khoredzh3,128,тукан,тукан,,,,,,1
Khoredzh4-128-1,,Khoredzh4,128,тукан,тукан,,,,,,1
Khoredzh5-128-1,,Khoredzh5,128,тукан,тукан,,,,,,1
Khoredzh6-128-1,,Khoredzh6,128,тукан,тукан,,,,,,1
Khutkhul1-128-1,,Khutkhul1,128,тукан,тукан,,,,,,1
Kiche1-128-1,,Kiche1,128,тукан,тукан,,,,,,1
Kiche2-128-1,,Kiche2,128,тукан,тукан,,,,,,1
Kina3-128-1,,Kina3,128,тукан,тукан,,,,,,1
Kurag1-128-1,,Kurag1,128,тукан,тукан,,,,,,1
Laka1-128-1,,Laka1,128,тукан,тукан,,,,,,1
Laka2-128-1,,Laka2,128,тукан,тукан,,,,,,1
Laka3-128-1,,Laka3,128,тукан,тукан,,,,,,1
Laka4-128-1,,Laka4,128,тукан,тукан,,,,,,1
Rutul1-128-1,,Rutul1,128,тукан,тукан,,,,,,1
Tatil1-128-1,,Tatil1,128,тукан,тукан,,,,,,1
Tatil2-128-1,,Tatil2,128,тукан,тукан,,,,,,1
Tatil3-128-1,,Tatil3,128,тукан,тукан,,,,,,1
Tatil4-128-1,,Tatil4,128,тукан,тукан,,,,,,1
Tatil5-128-1,,Tatil5,128,тукан,тукан,,,,,,1
Yagdyg2-128-1,,Yagdyg2,128,тукан,тукан,,,,,,1
Yagdyg3-128-1,,Yagdyg3,128,тукан,тукан,,,,,,1
Yagdyg4-128-1,,Yagdyg4,128,тукан,тукан,,,,,,1
Yagdyg5-128-1,,Yagdyg5,128,тукан,тукан,,,,,,1
Yagdyg6-128-1,,Yagdyg6,128,тукан,тукан,,,,,,1
Yersi1-128-1,,Yersi1,128,тукан,тукан,,,,,,1
Yersi2-128-1,,Yersi2,128,тукан,тукан,,,,,,1
Yersi3-128-1,,Yersi3,128,тукан,тукан,,,,,,1
Yersi4-128-1,,Yersi4,128,тукан,тукан,,,,,,1
Tlibisho1-128-1,,Tlibisho1,128,тукан,тукан,,,,,,1
Tlibisho3-128-1,,Tlibisho3,128,тукан,тукан,,,,,,1
D_Avar-128-1,,D_Avar,128,тукен,тукен,,,,,,1
Dzhavgat1-128-1,,Dzhavgat1,128,тукен,тукен,,,,,,1
Dzhavgat2-128-1,,Dzhavgat2,128,тукен,тукен,,,,,,1
Dzhavgat3-128-1,,Dzhavgat3,128,тукен,тукен,,,,,,1
Dzhavgat4-128-1,,Dzhavgat4,128,тукен,тукен,,,,,,1
Dzhibakhni1-128-1,,Dzhibakhni1,128,тукен,тукен,,,,,,1
Dzhibakhni2-128-1,,Dzhibakhni2,128,тукен,тукен,,,,,,1
Dzhibakhni3-128-1,,Dzhibakhni3,128,тукен,тукен,,,,,,1
Dzhibakhni4-128-1,,Dzhibakhni4,128,тукен,тукен,,,,,,1
Kidero2-128-1,,Kidero2,128,тукен,тукен,,,,,,1
Tlibisho4-128-1,,Tlibisho4,128,тукен,тукен,,,,,,1
Tukita1-128-1,,Tukita1,128,тукин,тукин,,,,,,1
Laka6-128-1,,Laka6,128,тукъен,тукъен,,,,,,1
D_Bagvalal-128-1,,D_Bagvalal,128,ТУКÁН,ТУКÁН,,,,,,1
Arkhit5-128-1,,Arkhit5,128,туъквен,туъквен,,,,,,1
Tsinit1-128-1,,Tsinit1,128,туъквен,туъквен,,,,,,1
Tsinit2-128-1,,Tsinit2,128,туъквен,туъквен,,,,,,1
Tsinit3-128-1,,Tsinit3,128,туъквен,туъквен,,,,,,1
Arkhit2-128-1,,Arkhit2,128,туъкен,туъкен,,,,,,1
Arkhit3-128-1,,Arkhit3,128,туъкен,туъкен,,,,,,1
D_Chechen-128-1,,D_Chechen,128,туька,туька,,,,,,1
Kina2-128-1,,Kina2,128,туькан,туькан,,,,,,1
Arkhit1-128-1,,Arkhit1,128,туьквен,туьквен,,,,,,1
Arkhit6-128-1,,Arkhit6,128,туьквен,туьквен,,,,,,1
D_Lezgian-128-1,,D_Lezgian,128,ТУЬКВЕН,ТУЬКВЕН,,,,,,1
Khlut1-128-1,,Khlut1,128,туьквен,туьквен,,,,,,1
Khlut2-128-1,,Khlut2,128,туьквен,туьквен,,,,,,1
Khlut3-128-1,,Khlut3,128,туьквен,туьквен,,,,,,1
Khlut4-128-1,,Khlut4,128,туьквен,туьквен,,,,,,1
Khlut5-128-1,,Khlut5,128,ТУЬКВЕН,ТУЬКВЕН,,,,,,1
Tsinit5-128-1,,Tsinit5,128,туьквен,туьквен,,,,,,1
Arkhit4-128-1,,Arkhit4,128,туькен,туькен,,,,,,1
Khiv1-128-1,,Khiv1,128,туькен,туькен,,,,,,1
Khiv2-128-1,,Khiv2,128,туькен,туькен,,,,,,1
Tsinit4-128-1,,Tsinit4,128,туькен,туькен,,,,,,1
D_Kumyk-128-1,,D_Kumyk,128,тюкен,тюкен,,,,,,1
Khiv3-128-1,,Khiv3,128,тюкен,тюкен,,,,,,1
D_Persian-128-1,,D_Persian,128,dokkan,dokkan,,,,,,1
Qax4-128-1,,Qax4,128,dukan,dukan,,,,,,1
Qax5-128-1,,Qax5,128,dukan,dukan,,,,,,1
Qax6-128-1,,Qax6,128,dukan,dukan,,,,,,1
Qax7-128-1,,Qax7,128,dükan,dükan,,,,,,1
Alibeglo1-128-1,,Alibeglo1,128,dukani,dukani,,,,,,1
Meshabash1-128-1,,Meshabash1,128,dukani,dukani,,,,,,1
Meshabash2-128-1,,Meshabash2,128,dukani,dukani,,,,,,1
Qax2-128-1,,Qax2,128,dükən,dükən,,,,,,1
Qax3-128-1,,Qax3,128,dükən,dükən,,,,,,1
Qax8-128-1,,Qax8,128,dükən,dükən,,,,,,1
D_Arabic-128-1,,D_Arabic,128,dukkan,dukkan,,,,,,1
Ilisu1-128-1,,Ilisu1,128,tukan,tukan,,,,,,1
D_Archi-128-1,,D_Archi,128,tukan,tukan,,,,,,1
Qax1-128-1,,Qax1,128,tükən,tükən,,,,,,1
Qax9-128-1,,Qax9,128,tükən,tükən,,,,,,1
D_Persian-128-2,,D_Persian,128,forushgah,forushgah,,,,,,2
D_Persian-128-3,,D_Persian,128,hanoot,hanoot,,,,,,3
Mikik2-128-1,,Mikik2,128,к1ап1рат1иль,к1ап1рат1иль,,,,,,4
Ikhrek2-128-2,,Ikhrek2,128,кап1рат1ив,кап1рат1ив,,,,,,4
Khutkhul2-128-2,,Khutkhul2,128,капритан,капритан,,,,,,4
D_Tsez-128-1,,D_Tsez,128,КАПРÁТ,КАПРÁТ,,,,,,4
Bezhta1-128-1,,Bezhta1,128,копарат,копарат,,,,,,4
D_Bezhta1-128-1,,D_Bezhta1,128,koparat,koparat,,,,,,4
D_Bezhta2-128-1,,D_Bezhta2,128,koparat,koparat,,,,,,4
Arkhit2-128-2,,Arkhit2,128,магазин,магазин,,,,,,5
Arkhit4-128-2,,Arkhit4,128,магазин,магазин,,,,,,5
D_Hinuq-128-1,,D_Hinuq,128,магазин,магазин,,,,,,5
D_Lezgian-128-2,,D_Lezgian,128,магазин,магазин,,,,,,5
D_Russian-128-1,,D_Russian,128,магазин,магазин,,,,,,5
D_Tabasaran-128-2,,D_Tabasaran,128,магазин,магазин,,,,,,5
Darvag2-128-1,,Darvag2,128,магазин,магазин,,,,,,5
Darvag3-128-1,,Darvag3,128,магазин,магазин,,,,,,5
Darvag4-128-1,,Darvag4,128,магазин,магазин,,,,,,5
Darvag4-128-2,,Darvag4,128,магазин,магазин,,,,,,5
Dyubek1-128-2,,Dyubek1,128,магазин,магазин,,,,,,5
Dyubek2-128-1,,Dyubek2,128,магазин,магазин,,,,,,5
Dzhavgat3-128-2,,Dzhavgat3,128,магазин,магазин,,,,,,5
Dzhavgat4-128-2,,Dzhavgat4,128,магазин,магазин,,,,,,5
Helmets1-128-1,,Helmets1,128,магазин,магазин,,,,,,5
Helmets3-128-1,,Helmets3,128,магазин,магазин,,,,,,5
Ikhrek1-128-2,,Ikhrek1,128,магазин,магазин,,,,,,5
Khapil2-128-2,,Khapil2,128,магазин,магазин,,,,,,5
Khapil4-128-1,,Khapil4,128,магазин,магазин,,,,,,5
Khapil5-128-2,,Khapil5,128,магазин,магазин,,,,,,5
Khiv2-128-2,,Khiv2,128,магазин,магазин,,,,,,5
Khiv3-128-2,,Khiv3,128,магазин,магазин,,,,,,5
Khlut5-128-2,,Khlut5,128,магазин,магазин,,,,,,5
Khoredzh1-128-2,,Khoredzh1,128,магазин,магазин,,,,,,5
Khoredzh4-128-2,,Khoredzh4,128,магазин,магазин,,,,,,5
Kidero1-128-1,,Kidero1,128,магазин,магазин,,,,,,5
Kidero3-128-1,,Kidero3,128,магазин,магазин,,,,,,5
Laka1-128-2,,Laka1,128,магазин,магазин,,,,,,5
Laka4-128-2,,Laka4,128,магазин,магазин,,,,,,5
Laka5-128-1,,Laka5,128,магазин,магазин,,,,,,5
Mikik1-128-1,,Mikik1,128,магазин,магазин,,,,,,5
Mikik2-128-2,,Mikik2,128,магазин,магазин,,,,,,5
Qum1-128-2,,Qum1,128,магазин,магазин,,,,,,5
Qum2-128-2,,Qum2,128,магазин,магазин,,,,,,5
Tatil1-128-2,,Tatil1,128,магазин,магазин,,,,,,5
Tatil4-128-2,,Tatil4,128,магазин,магазин,,,,,,5
Tatil5-128-2,,Tatil5,128,магазин,магазин,,,,,,5
Yagdyg3-128-2,,Yagdyg3,128,магазин,магазин,,,,,,5
Yagdyg5-128-2,,Yagdyg5,128,магазин,магазин,,,,,,5
Yagdyg6-128-2,,Yagdyg6,128,магазин,магазин,,,,,,5
Yersi2-128-2,,Yersi2,128,магазин,магазин,,,,,,5
Yersi3-128-2,,Yersi3,128,магазин,магазин,,,,,,5
D_Azerbaijani-128-1,,D_Azerbaijani,128,mağaza,mağaza,,,,,,5
Qax3-128-2,,Qax3,128,magazin,magazin,,,,,,5
Qax7-128-2,,Qax7,128,magazin,magazin,,,,,,5
D_Bezhta2-128-2,,D_Bezhta2,128,magazin,magazin,,,,,,5
D_Persian-128-4,,D_Persian,128,maghoza,maghoza,,,,,,5
Alibeglo1-128-2,,Alibeglo1,128,maʁazia,maʁazia,,,,,,5
D_Georgian-128-1,,D_Georgian,128,maʁazia,maʁazia,,,,,,5
Meshabash1-128-2,,Meshabash1,128,maʁazia,maʁazia,,,,,,5
Meshabash2-128-2,,Meshabash2,128,maʁazia,maʁazia,,,,,,5
Qax6-128-2,,Qax6,128,maʁazia,maʁazia,,,,,,5
Kusur1-128-1,,Kusur1,128,путкаб,путкаб,,,,,,6
D_Arabic-128-2,,D_Arabic,128,mahall,mahall,,,,,,7
D_Arabic-128-3,,D_Arabic,128,matjar,matjar,,,,,,8
Kidero2-128-2,,Kidero2,128,ашбаз,ашбаз,,,,,,9
Darvag4-128-3,,Darvag4,128,*тукан,*тукан,,,,,,NA
D_Botlikh-128-1,,D_Botlikh,128,NA,NA,,,,,,NA
D_Gagatli-128-1,,D_Gagatli,128,NA,NA,,,,,,NA
Kina1-128-1,,Kina1,128,NA,NA,,,,,,NA
Rikvani1-128-1,,Rikvani1,128,NA,NA,,,,,,NA
Yagdyg1-128-1,,Yagdyg1,128,NA,NA,,,,,,NA
Zilo1-128-1,,Zilo1,128,NA,NA,,,,,,NA
Zilo2-128-1,,Zilo2,128,NA,NA,,,,,,NA
Tlibisho2-128-1,,Tlibisho2,128,NA,NA,,,,,,NA
D_Persian-129-1,,D_Persian,129,afandareh,afandareh,,,,,,1
Ilisu1-129-1,,Ilisu1,129,çin,çin,,,,,,2
D_Persian-129-2,,D_Persian,129,dabreh,dabreh,,,,,,3
Qax8-129-1,,Qax8,129,ger,ger,,,,,,4
D_Persian-129-3,,D_Persian,129,ghaleh,ghaleh,,,,,,5
D_Persian-129-4,,D_Persian,129,jakhsook,jakhsook,,,,,,6
D_Arabic-129-1,,D_Arabic,129,mihash,mihash,,,,,,7
D_Arabic-129-2,,D_Arabic,129,mihsad,mihsad,,,,,,8
Alibeglo1-129-1,,Alibeglo1,129,namgal,namgal,,,,,,9
Meshabash1-129-1,,Meshabash1,129,namgal,namgal,,,,,,9
Meshabash2-129-1,,Meshabash2,129,namgal,namgal,,,,,,9
D_Kumyk-129-1,,D_Kumyk,129,оракъ,оракъ,,,,,,10
Qum1-129-1,,Qum1,129,оракъ,оракъ,,,,,,10
Ilisu1-129-2,,Ilisu1,129,orah,orah,,,,,,10
D_Azerbaijani-129-1,,D_Azerbaijani,129,oraq,oraq,,,,,,10
Qax1-129-1,,Qax1,129,oraq,oraq,,,,,,10
Qax2-129-1,,Qax2,129,oraq,oraq,,,,,,10
Qax3-129-1,,Qax3,129,oraq,oraq,,,,,,10
Qax7-129-1,,Qax7,129,oraq,oraq,,,,,,10
Qax8-129-2,,Qax8,129,oraq,oraq,,,,,,10
Qax9-129-1,,Qax9,129,oraq,oraq,,,,,,10
Qax4-129-1,,Qax4,129,ʁul,ʁul,,,,,,11
Qax5-129-1,,Qax5,129,ʁul,ʁul,,,,,,11
Qax6-129-1,,Qax6,129,ʁuli,ʁuli,,,,,,11
Mikik1-129-1,,Mikik1,129,а1ра1б,а1ра1б,,,,,,12
Mikik2-129-1,,Mikik2,129,а1раб,а1раб,,,,,,12
D_Rutul-129-1,,D_Rutul,129,араб,араб,,,,,,12
Helmets1-129-1,,Helmets1,129,араб,араб,,,,,,12
Helmets2-129-1,,Helmets2,129,араб,араб,,,,,,12
Helmets3-129-1,,Helmets3,129,араб,араб,,,,,,12
Ikhrek2-129-1,,Ikhrek2,129,араб,араб,,,,,,12
Kiche2-129-1,,Kiche2,129,араб,араб,,,,,,12
Kina2-129-1,,Kina2,129,араб,араб,,,,,,12
Kina3-129-1,,Kina3,129,араб,араб,,,,,,12
Rutul1-129-1,,Rutul1,129,араб,араб,,,,,,12
Kina1-129-1,,Kina1,129,араби,араби,,,,,,12
Qum2-129-1,,Qum2,129,арап,арап,,,,,,12
Khlut1-129-1,,Khlut1,129,баск1ун,баск1ун,,,,,,13
Khlut2-129-1,,Khlut2,129,баск1ун,баск1ун,,,,,,13
Khlut4-129-1,,Khlut4,129,баск1ун,баск1ун,,,,,,13
Yagdyg5-129-1,,Yagdyg5,129,давур,давур,,,,,,14
Khoredzh6-129-1,,Khoredzh6,129,дагъур,дагъур,,,,,,14
Laka2-129-1,,Laka2,129,дагьул,дагьул,,,,,,14
D_Agul-129-1,,D_Agul,129,дагьур,дагьур,,,,,,14
D_Tabasaran-129-1,,D_Tabasaran,129,дагьур,дагьур,,,,,,14
Dyubek1-129-1,,Dyubek1,129,дагьур,дагьур,,,,,,14
Dyubek3-129-1,,Dyubek3,129,дагьур,дагьур,,,,,,14
Khapil1-129-1,,Khapil1,129,дагьур,дагьур,,,,,,14
Khapil2-129-1,,Khapil2,129,дагьур,дагьур,,,,,,14
Khapil3-129-1,,Khapil3,129,дагьур,дагьур,,,,,,14
Khapil4-129-1,,Khapil4,129,дагьур,дагьур,,,,,,14
Khapil5-129-1,,Khapil5,129,дагьур,дагьур,,,,,,14
Khiv1-129-1,,Khiv1,129,дагьур,дагьур,,,,,,14
Khiv2-129-1,,Khiv2,129,дагьур,дагьур,,,,,,14
Khiv3-129-1,,Khiv3,129,дагьур,дагьур,,,,,,14
Khiv4-129-1,,Khiv4,129,дагьур,дагьур,,,,,,14
Khoredzh1-129-1,,Khoredzh1,129,дагьур,дагьур,,,,,,14
Khoredzh2-129-1,,Khoredzh2,129,дагьур,дагьур,,,,,,14
Khoredzh3-129-1,,Khoredzh3,129,дагьур,дагьур,,,,,,14
Khoredzh4-129-1,,Khoredzh4,129,дагьур,дагьур,,,,,,14
Khoredzh5-129-1,,Khoredzh5,129,дагьур,дагьур,,,,,,14
Kurag1-129-1,,Kurag1,129,дагьур,дагьур,,,,,,14
Laka1-129-1,,Laka1,129,дагьур,дагьур,,,,,,14
Laka3-129-1,,Laka3,129,дагьур,дагьур,,,,,,14
Laka4-129-1,,Laka4,129,дагьур,дагьур,,,,,,14
Laka5-129-1,,Laka5,129,дагьур,дагьур,,,,,,14
Laka6-129-1,,Laka6,129,дагьур,дагьур,,,,,,14
Tatil1-129-1,,Tatil1,129,дагьур,дагьур,,,,,,14
Tatil2-129-1,,Tatil2,129,дагьур,дагьур,,,,,,14
Tatil3-129-1,,Tatil3,129,дагьур,дагьур,,,,,,14
Tatil4-129-1,,Tatil4,129,дагьур,дагьур,,,,,,14
Tatil5-129-1,,Tatil5,129,дагьур,дагьур,,,,,,14
